 1.000       0       0       0       0       0       0       0       0       0       0
-0.144   1.000       0       0       0       0       0       0       0       0       0
-0.244   0.156   1.000       0       0       0       0       0       0       0       0
-0.323   0.088   0.274   1.000       0       0       0       0       0       0       0
-0.129   0.315   0.150   0.218   1.000       0       0       0       0       0       0
-0.056   0.150  -0.039  -0.030   0.071   1.000       0       0       0       0       0
 0.053  -0.152   0.014  -0.149  -0.292  -0.052   1.000       0       0       0       0
-0.043   0.030   0.028  -0.060  -0.011   0.067  -0.010   1.000       0       0       0
 0.037   0.035   0.002  -0.032  -0.027   0.018  -0.002   0.009   1.000       0       0
 0.370  -0.222  -0.328  -0.185  -0.211  -0.157  -0.012  -0.171   0.038   1.000       0
 0.186  -0.189  -0.115  -0.118  -0.177   0.111   0.098  -0.122   0.216   0.380   1.000
